,id,pred
0,2007_000042,"[[0, 52, 382, 339, 402, 0.719], [0, 52, 144, 318, 402, 0.999]]"
1,2007_000061,"[[160, 270, 189, 299, 387, 0.029], [166, 270, 202, 299, 387, 0.99], [166, 307, 189, 299, 387, 0.036]]"
2,2007_000129,"[[0, 0, 75, 271, 398, 0.312], [0, 0, 75, 274, 398, 0.998], [121, 0, 337, 383, 398, 0.018]]"
3,2007_000170,"[[0, 34, 52, 177, 398, 0.447], [0, 177, 45, 258, 388, 0.784], [0, 34, 369, 383, 398, 0.035]]"
4,2007_000175,"[[0, 52, 307, 300, 400, 0.871]]"
5,2007_000323,"[[26, 1, 225, 383, 398, 0.039]]"
6,2007_000504,"[[278, 42, 382, 351, 393, 0.031], [0, 16, 29, 71, 398, 0.992]]"
7,2007_000661,"[[62, 157, 144, 241, 392, 0.021], [101, 184, 193, 250, 392, 0.93], [101, 184, 193, 241, 392, 0.032], [0, 212, 383, 383, 394, 0.013]]"
8,2007_000664,"[[45, 1, 258, 383, 398, 0.074]]"
9,2007_000733,"[[52, 18, 258, 383, 398, 0.045]]"
10,2007_000793,"[[0, 72, 42, 132, 390, 0.024], [62, 83, 144, 270, 398, 0.754]]"
11,2007_000807,"[[42, 34, 215, 383, 398, 0.083]]"
12,2007_000822,"[[153, 157, 202, 223, 398, 0.018]]"
13,2007_000876,"[[94, 13, 288, 383, 391, 0.046]]"
14,2007_001149,"[[0, 72, 72, 294, 399, 0.215], [0, 97, 72, 197, 403, 0.42], [81, 141, 153, 203, 403, 0.011]]"
15,2007_001397,"[[137, 85, 248, 201, 395, 0.035]]"
16,2007_001408,"[[1, 72, 42, 135, 388, 0.038], [78, 72, 271, 320, 398, 0.801], [78, 65, 381, 295, 398, 0.053]]"
17,2007_001416,"[[0, 111, 114, 383, 400, 0.289], [0, 111, 114, 383, 400, 0.992], [0, 62, 114, 202, 400, 0.042], [0, 111, 114, 383, 400, 0.026], [202, 42, 383, 383, 400, 0.014]]"
18,2007_001420,"[[225, 79, 281, 291, 398, 0.023]]"
19,2007_001457,"[[85, 115, 294, 295, 401, 0.029]]"
20,2007_001487,"[[190, 115, 238, 163, 387, 0.035]]"
21,2007_001568,"[[0, 36, 383, 383, 384, 0.827]]"
22,2007_001587,"[[163, 270, 183, 334, 385, 0.034]]"
23,2007_001602,"[[3, 0, 294, 369, 388, 0.043]]"
24,2007_001677,"[[75, 258, 382, 383, 394, 0.025], [75, 258, 130, 383, 392, 0.993]]"
25,2007_001704,"[[90, 1, 324, 339, 403, 0.058]]"
26,2007_001717,"[[0, 106, 68, 197, 403, 0.022], [189, 89, 284, 383, 398, 0.976], [225, 140, 307, 383, 398, 0.991]]"
27,2007_001733,"[[0, 205, 32, 227, 400, 0.02], [144, 212, 170, 227, 400, 0.59], [144, 212, 163, 218, 400, 0.034], [144, 212, 144, 218, 400, 0.036], [144, 212, 163, 218, 400, 0.04]]"
28,2007_001774,"[[9, 75, 382, 357, 391, 0.119]]"
29,2007_001834,"[[29, 45, 340, 349, 394, 0.072]]"
30,2007_001901,"[[0, 209, 163, 383, 401, 0.173], [233, 217, 288, 313, 392, 0.989], [0, 211, 163, 383, 401, 0.047]]"
31,2007_001955,"[[75, 190, 190, 304, 395, 0.019]]"
32,2007_001960,"[[118, 118, 295, 267, 396, 0.051]]"
33,2007_002099,"[[0, 89, 382, 346, 384, 0.427], [248, 236, 382, 324, 384, 0.999]]"
34,2007_002260,"[[72, 51, 350, 333, 397, 0.041]]"
35,2007_002268,"[[0, 190, 383, 383, 401, 0.214], [0, 215, 206, 383, 395, 0.998]]"
36,2007_002281,"[[0, 51, 297, 353, 390, 0.41], [153, 81, 202, 159, 398, 0.999]]"
37,2007_002370,"[[0, 90, 192, 270, 402, 0.082]]"
38,2007_002400,"[[0, 16, 324, 383, 386, 0.567]]"
39,2007_002597,"[[32, 13, 284, 232, 395, 0.032], [32, 149, 284, 383, 395, 0.999]]"
40,2007_002619,"[[13, 13, 348, 370, 384, 0.111]]"
41,2007_002648,"[[36, 135, 206, 383, 400, 0.022], [101, 111, 231, 383, 400, 0.999]]"
42,2007_002903,"[[6, 6, 369, 383, 393, 0.145]]"
43,2007_002914,"[[0, 218, 383, 383, 394, 0.412], [186, 17, 383, 383, 398, 0.976]]"
44,2007_002953,"[[0, 72, 52, 383, 388, 0.106], [81, 42, 173, 366, 388, 0.948]]"
45,2007_003022,"[[186, 71, 238, 225, 398, 0.027]]"
46,2007_003091,"[[0, 184, 225, 383, 398, 0.147]]"
47,2007_003106,"[[135, 13, 314, 383, 398, 0.033]]"
48,2007_003131,"[[281, 299, 343, 373, 387, 0.024]]"
49,2007_003134,"[[52, 81, 202, 383, 398, 0.053]]"
50,2007_003169,"[[0, 97, 366, 337, 391, 0.66]]"
51,2007_003189,"[[157, 41, 238, 205, 398, 0.046]]"
52,2007_003267,"[[0, 97, 383, 383, 386, 0.502]]"
53,2007_003286,"[[65, 63, 343, 324, 402, 0.05]]"
54,2007_003330,"[[163, 79, 235, 257, 386, 0.059]]"
55,2007_003373,"[[157, 1, 337, 383, 398, 0.034]]"
56,2007_003431,"[[1, 188, 52, 383, 388, 0.087], [42, 13, 383, 383, 398, 0.996]]"
57,2007_003451,"[[186, 186, 324, 270, 401, 0.023]]"
58,2007_003499,"[[85, 28, 382, 343, 402, 0.041]]"
59,2007_003530,"[[0, 147, 252, 383, 401, 0.862], [0, 97, 252, 383, 398, 0.587]]"
60,2007_003659,"[[137, 135, 189, 249, 398, 0.047]]"
61,2007_003815,"[[173, 131, 235, 173, 398, 0.059]]"
62,2007_003910,"[[19, 190, 273, 273, 387, 0.018], [137, 115, 190, 190, 398, 0.996]]"
63,2007_004049,"[[0, 0, 225, 383, 398, 0.471]]"
64,2007_004121,"[[0, 1, 71, 302, 399, 0.09], [134, 157, 281, 284, 398, 0.986]]"
65,2007_004238,"[[0, 106, 98, 383, 398, 0.029]]"
66,2007_004281,"[[189, 1, 383, 383, 402, 0.046]]"
67,2007_004454,"[[214, 75, 307, 295, 398, 0.024]]"
68,2007_004481,"[[171, 81, 281, 248, 398, 0.02], [36, 135, 353, 353, 390, 0.999]]"
69,2007_004810,"[[0, 216, 98, 339, 390, 0.027], [225, 200, 248, 262, 398, 0.994], [225, 200, 248, 262, 398, 0.031]]"
70,2007_004830,"[[91, 115, 297, 251, 390, 0.046]]"
71,2007_004831,"[[72, 34, 288, 376, 398, 0.054]]"
72,2007_004951,"[[9, 144, 382, 288, 402, 0.124]]"
73,2007_005058,"[[94, 285, 135, 307, 400, 0.036], [94, 285, 135, 307, 400, 0.996]]"
74,2007_005074,"[[0, 248, 52, 299, 387, 0.107], [52, 225, 101, 267, 387, 0.672], [0, 250, 29, 267, 390, 0.037], [78, 210, 225, 324, 387, 0.063]]"
75,2007_005173,"[[144, 72, 271, 337, 398, 0.021]]"
76,2007_005212,"[[281, 258, 324, 334, 397, 0.029]]"
77,2007_005281,"[[144, 144, 216, 248, 398, 0.018]]"
78,2007_005354,"[[0, 91, 42, 216, 398, 0.057]]"
79,2007_005405,"[[42, 115, 281, 324, 398, 0.075]]"
80,2007_005460,"[[42, 72, 373, 362, 391, 0.051]]"
81,2007_005657,"[[65, 13, 301, 383, 398, 0.074]]"
82,2007_005689,"[[0, 29, 374, 383, 402, 0.924]]"
83,2007_005695,"[[1, 146, 383, 383, 401, 0.061], [94, 118, 353, 383, 398, 0.711]]"
84,2007_005696,"[[6, 88, 381, 324, 395, 0.113]]"
85,2007_005702,"[[55, 55, 369, 383, 398, 0.035]]"
86,2007_005790,"[[180, 32, 373, 339, 398, 0.039]]"
87,2007_005969,"[[42, 52, 289, 383, 398, 0.104]]"
88,2007_005989,"[[135, 98, 281, 273, 398, 0.034]]"
89,2007_006028,"[[186, 71, 245, 284, 398, 0.021]]"
90,2007_006076,"[[9, 79, 238, 383, 398, 0.101]]"
91,2007_006212,"[[3, 184, 382, 342, 384, 0.169]]"
92,2007_006240,"[[1, 13, 381, 383, 398, 0.787]]"
93,2007_006303,"[[52, 72, 180, 383, 391, 0.038]]"
94,2007_006317,"[[0, 1, 383, 383, 389, 0.097], [176, 71, 297, 383, 398, 0.967]]"
95,2007_006549,"[[0, 94, 36, 152, 387, 0.031], [94, 1, 186, 60, 387, 0.6]]"
96,2007_006581,"[[114, 241, 225, 353, 385, 0.027]]"
97,2007_006605,"[[75, 192, 163, 383, 392, 0.014], [101, 192, 245, 383, 392, 0.925], [101, 192, 225, 383, 392, 0.247], [101, 192, 193, 271, 392, 0.013], [0, 1, 75, 383, 399, 0.023]]"
98,2007_006660,"[[0, 1, 383, 325, 387, 0.191], [0, 185, 178, 341, 387, 0.999], [210, 1, 383, 299, 387, 0.034]]"
99,2007_006680,"[[13, 6, 324, 376, 402, 0.067]]"
100,2007_006786,"[[83, 1, 337, 353, 398, 0.019]]"
101,2007_006808,"[[13, 13, 180, 383, 398, 0.069]]"
102,2007_006809,"[[91, 79, 216, 383, 398, 0.046]]"
103,2007_006837,"[[0, 217, 39, 295, 396, 0.032], [160, 254, 188, 295, 396, 0.743]]"
104,2007_006864,"[[0, 1, 183, 301, 398, 0.179]]"
105,2007_006866,"[[167, 37, 238, 192, 398, 0.024]]"
106,2007_007003,"[[0, 254, 83, 383, 390, 0.17], [0, 254, 83, 383, 390, 0.995], [163, 254, 218, 383, 390, 0.458]]"
107,2007_007020,"[[58, 118, 118, 333, 398, 0.057]]"
108,2007_007021,"[[0, 96, 382, 383, 394, 0.067], [242, 38, 284, 163, 388, 0.995]]"
109,2007_007031,"[[1, 75, 144, 376, 398, 0.123]]"
110,2007_007084,"[[115, 115, 295, 295, 386, 0.048]]"
111,2007_007103,"[[180, 228, 258, 324, 398, 0.029]]"
112,2007_007154,"[[72, 13, 258, 383, 398, 0.042]]"
113,2007_007161,"[[6, 41, 383, 383, 398, 0.134]]"
114,2007_007195,"[[258, 29, 383, 383, 398, 0.03]]"
115,2007_007196,"[[0, 52, 72, 224, 403, 0.164], [0, 52, 52, 218, 403, 0.998]]"
116,2007_007211,"[[147, 183, 297, 383, 397, 0.032]]"
117,2007_007235,"[[144, 25, 238, 288, 398, 0.039]]"
118,2007_007318,"[[0, 28, 26, 52, 398, 0.051], [32, 42, 52, 72, 398, 0.845]]"
119,2007_007330,"[[124, 13, 376, 383, 398, 0.046]]"
120,2007_007336,"[[45, 139, 144, 353, 398, 0.03]]"
121,2007_007341,"[[52, 65, 337, 213, 384, 0.071]]"
122,2007_007355,"[[0, 144, 52, 248, 398, 0.41], [0, 117, 52, 216, 398, 0.965], [0, 1, 340, 383, 397, 0.025]]"
123,2007_007481,"[[52, 52, 288, 363, 386, 0.075]]"
124,2007_007493,"[[19, 1, 383, 383, 398, 0.034]]"
125,2007_007524,"[[72, 32, 383, 383, 391, 0.034]]"
126,2007_007530,"[[0, 72, 127, 179, 403, 0.07], [127, 52, 252, 157, 403, 0.977], [134, 52, 252, 157, 403, 0.033]]"
127,2007_007651,"[[90, 85, 267, 235, 398, 0.043]]"
128,2007_007688,"[[0, 1, 382, 383, 397, 0.326]]"
129,2007_007726,"[[6, 16, 361, 343, 402, 0.034], [361, 242, 383, 299, 398, 0.999]]"
130,2007_007810,"[[0, 0, 381, 383, 394, 0.498], [0, 0, 381, 128, 398, 0.998]]"
131,2007_007815,"[[29, 63, 318, 295, 390, 0.047], [160, 81, 225, 141, 398, 0.999]]"
132,2007_007930,"[[101, 241, 245, 353, 395, 0.028]]"
133,2007_007940,"[[79, 17, 288, 383, 398, 0.049]]"
134,2007_007955,"[[97, 131, 320, 363, 398, 0.048]]"
135,2007_008085,"[[45, 215, 91, 326, 398, 0.052]]"
136,2007_008106,"[[0, 234, 101, 383, 401, 0.027], [265, 177, 363, 285, 392, 0.537]]"
137,2007_008110,"[[65, 98, 265, 353, 398, 0.047]]"
138,2007_008142,"[[135, 71, 202, 254, 398, 0.046]]"
139,2007_008219,"[[65, 90, 118, 192, 398, 0.035]]"
140,2007_008222,"[[45, 65, 324, 324, 395, 0.064]]"
141,2007_008256,"[[135, 43, 216, 213, 398, 0.054]]"
142,2007_008670,"[[71, 85, 271, 201, 386, 0.046]]"
143,2007_008690,"[[115, 6, 248, 313, 398, 0.039]]"
144,2007_008714,"[[6, 72, 373, 343, 384, 0.158]]"
145,2007_008802,"[[157, 25, 258, 236, 398, 0.035]]"
146,2007_008932,"[[202, 79, 301, 324, 398, 0.013], [101, 91, 196, 383, 398, 1.0]]"
147,2007_008973,"[[202, 41, 337, 318, 393, 0.028]]"
148,2007_009040,"[[135, 144, 216, 363, 398, 0.032]]"
149,2007_009052,"[[189, 91, 353, 288, 390, 0.033], [189, 108, 245, 163, 398, 0.997]]"
150,2007_009153,"[[0, 85, 381, 383, 398, 0.492]]"
151,2007_009216,"[[91, 1, 307, 237, 391, 0.035], [59, 136, 317, 383, 403, 0.732]]"
152,2007_009258,"[[52, 0, 383, 383, 398, 0.026]]"
153,2007_009331,"[[0, 1, 32, 59, 398, 0.081], [134, 200, 271, 294, 395, 0.978], [32, 1, 72, 91, 398, 0.047], [32, 42, 72, 263, 398, 0.037]]"
154,2007_009391,"[[75, 98, 248, 307, 398, 0.047]]"
155,2007_009562,"[[29, 52, 383, 353, 395, 0.109]]"
156,2007_009607,"[[101, 152, 353, 357, 386, 0.039], [132, 123, 353, 353, 386, 0.999]]"
157,2007_009612,"[[13, 88, 353, 383, 398, 0.095]]"
158,2007_009653,"[[0, 25, 144, 383, 398, 0.43]]"
159,2007_009665,"[[91, 179, 104, 284, 398, 0.039]]"
160,2007_009724,"[[0, 1, 346, 383, 391, 0.082]]"
161,2007_009736,"[[36, 0, 383, 383, 398, 0.058]]"
162,2007_009738,"[[202, 172, 324, 353, 398, 0.033]]"
163,2007_009779,"[[242, 144, 281, 288, 398, 0.023]]"
164,2007_009817,"[[140, 124, 340, 373, 386, 0.034]]"
165,2007_009889,"[[118, 135, 288, 273, 395, 0.039]]"
166,2007_009897,"[[121, 91, 350, 295, 393, 0.03], [91, 171, 188, 295, 393, 0.999]]"
167,2007_009899,"[[0, 1, 382, 383, 401, 0.367], [98, 1, 346, 383, 395, 0.965]]"
168,2007_009923,"[[91, 155, 190, 383, 391, 0.07]]"
169,2008_000023,"[[0, 1, 146, 148, 403, 0.203], [0, 1, 383, 383, 394, 0.833], [135, 1, 383, 150, 403, 0.194]]"
170,2008_000028,"[[91, 200, 144, 248, 390, 0.023], [81, 200, 131, 248, 390, 0.986]]"
171,2008_000034,"[[1, 134, 52, 383, 398, 0.207], [1, 121, 52, 248, 398, 0.457], [72, 52, 383, 383, 398, 0.028]]"
172,2008_000041,"[[265, 192, 324, 383, 392, 0.01], [101, 192, 144, 262, 398, 0.66], [101, 192, 144, 262, 398, 0.026]]"
173,2008_000051,"[[153, 163, 235, 383, 398, 0.012]]"
